timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-02-15T00:00:00-05:00,2024-02-15T00:00:00-05:00,JPM|breakout|2024-02-15T00:00:00-05:00|171.44|180.78|167.69,696c4f224cde5a7bee10f24b2bb11790c69ce6792eaf13fca6d8e444d203ee48,JPM,JPMorgan Chase,Finance,breakout,171.4394,180.7800,167.6900,2.4900,8.3000,4.5500,2.0000,1.7500,2.5000,40.1700,71.8200,2.0800,18.1300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.2 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +2.08% | Ruptura high reciente,"Lejos de EMA20 (2.24 ATR) | Breakout extendido sin vol (2.24 ATR, 1.00x) | Vol decreciente 3 velas",,hit_target,13,13,180.7800,5.4483,5.6708,-0.9507,2024-03-06,180.7800,target_hit,2026-05-08T03:00:36.633160+00:00,2024,2,1.0000,2.2400,0.7300,2,40.1700,14.0100
2024-03-18T00:00:00-04:00,2024-03-18T00:00:00-04:00,JPM|breakout|2024-03-18T00:00:00-04:00|183.63|193.33|179.72,41bb64ed34a1d0ccf784c90474836b90153ccfda64c5a642630045894f269ea6,JPM,JPMorgan Chase,Finance,breakout,183.6299,193.3300,179.7200,2.4800,8.8500,4.4100,1.5400,2.9000,2.6100,46.3300,71.6900,4.6200,21.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.3 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +4.62% | Ruptura high reciente,"Extension 21.4% (penalty=0.46) | Lejos de EMA20 (2.29 ATR) | Breakout extendido sin vol (2.29 ATR, 1.13x)",,expired,15,15,189.0100,2.9274,4.2977,-0.1453,,189.0100,time_stop_15_bars,2026-05-08T03:00:36.638722+00:00,2024,3,1.1300,2.2900,0.6600,3,46.3300,14.3300
2024-03-27T00:00:00-04:00,2024-03-27T00:00:00-04:00,JPM|breakout|2024-03-27T00:00:00-04:00|190.17|202.69|186.11,c737d0f0041465071a753f4603db51cdf1159b4c671a4340ab4c67b97075e9a2,JPM,JPMorgan Chase,Finance,breakout,190.1684,202.6900,186.1100,3.0800,8.4900,4.5500,1.4900,2.4500,2.7100,45.4500,71.9900,4.5500,23.7000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.4 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +4.55% | MACD hist acelerando >0,"Extension 23.7% (penalty=0.51) | Lejos de EMA20 (2.79 ATR) | Breakout extendido sin vol (2.79 ATR, 1.04x)",,hit_stop,10,10,186.1100,-2.1341,0.7117,-2.5826,2024-04-11,186.1100,stop_hit,2026-05-08T03:00:36.640010+00:00,2024,3,1.0400,2.7900,0.7300,2,45.4500,12.7800
2024-05-14T00:00:00-04:00,2024-05-14T00:00:00-04:00,JPM|breakout|2024-05-14T00:00:00-04:00|193.19|208.03|188.68,ad0298d9f011766efcb2bdd5a1a854b562d8aaef62220037bfeeb6080d2cebee,JPM,JPMorgan Chase,Finance,breakout,193.1854,208.0300,188.6800,3.2900,8.8400,4.4400,2.0000,2.4000,3.0100,21.2700,70.4500,7.5300,18.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +7.53% | Ruptura high reciente,"Lejos de EMA20 (2.37 ATR) | Breakout extendido sin vol (2.37 ATR, 1.02x) | Vol decreciente 3 velas",,hit_stop,4,4,188.6800,-2.3322,2.1686,-3.0321,2024-05-20,188.6800,stop_hit,2026-05-08T03:00:36.648832+00:00,2024,5,1.0200,2.3700,0.6700,3,21.2700,13.4200
2024-07-15T00:00:00-04:00,2024-07-15T00:00:00-04:00,JPM|breakout|2024-07-15T00:00:00-04:00|202.49|216.90|197.14,9d0b5d1bf3b1748cfc3b2088237d89dd0e36eadb54fd174398cb065b995b60ae,JPM,JPMorgan Chase,Finance,breakout,202.4885,216.9000,197.1400,2.6900,10.5500,4.4000,2.5500,3.6000,3.5700,22.4300,65.6400,5.2100,17.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.4 quality=0.65 | RSI zona ideal (65.6) | EMA20 > EMA50 con pendiente | RS positiva +5.21%,Lejos de EMA20 (1.85 ATR),,hit_stop,14,14,197.1400,-2.6414,3.5753,-6.2652,2024-08-02,197.1400,stop_hit,2026-05-08T03:00:36.660176+00:00,2024,7,1.0900,1.8500,0.6500,3,22.4300,13.1200
2024-08-30T00:00:00-04:00,2024-08-30T00:00:00-04:00,JPM|breakout|2024-08-30T00:00:00-04:00|216.71|239.90|211.70,b3005b20c8ec00fe847bbf475d63f4d91840f8ac643f74af7224814ea9243a66,JPM,JPMorgan Chase,Finance,breakout,216.7075,239.9000,211.7000,4.6300,9.4700,4.5700,2.0000,2.9000,3.3400,25.5900,73.3400,7.1100,19.2500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.6 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +7.11% | Ruptura high reciente,"Lejos de EMA20 (2.79 ATR) | Breakout extendido sin vol (2.79 ATR, 1.20x)",,hit_stop,1,1,211.7000,-2.3107,0.0000,-2.4733,2024-09-03,211.7000,stop_hit,2026-05-08T03:00:36.669163+00:00,2024,8,1.2000,2.7900,0.7300,3,25.5900,15.0000
2024-10-11T00:00:00-04:00,2024-10-11T00:00:00-04:00,JPM|breakout|2024-10-11T00:00:00-04:00|215.60|226.37|206.99,f2a74100316a69332f9476682430250d196d177f70f0e62876c3c4b2fbd64842,JPM,JPMorgan Chase,Finance,breakout,215.6010,226.3700,206.9900,1.2500,12.0800,5.0800,2.0000,4.2000,4.5400,20.4100,68.2800,6.0200,15.1300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=20.4 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +6.02% | Ruptura high reciente,Lejos de EMA20 (2.40 ATR),,expired,15,15,216.2300,0.2924,2.0064,-1.5340,,216.2300,time_stop_15_bars,2026-05-08T03:00:36.676981+00:00,2024,10,2.0200,2.4000,0.6900,4,20.4100,20.4600
2024-11-15T00:00:00-05:00,2024-11-15T00:00:00-05:00,JPM|breakout|2024-11-15T00:00:00-05:00|237.93|258.90|230.23,477e5d02861923ca424b48e3713034616f57fb9ebca075fdc6b4177a417c2930,JPM,JPMorgan Chase,Finance,breakout,237.9283,258.9000,230.2300,2.7200,9.2000,4.7700,1.5300,2.9000,5.1300,40.2700,69.1100,8.6500,21.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.3 quality=0.84 | EMA20 > EMA50 con pendiente | RS positiva +8.65% | Ruptura high reciente,"Extension 22.0% (penalty=0.47) | Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.27x)",,expired,15,15,236.4700,-0.6115,3.6688,-2.7190,,236.4700,time_stop_15_bars,2026-05-08T03:00:36.683649+00:00,2024,11,1.2700,2.5200,0.8400,3,40.2700,16.1400
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,JPM|breakout|2024-11-25T00:00:00-05:00|242.76|264.57|235.06,7834c502c780c1a0e7f611afef81b6c99f06a6de7955db066a927864a4df27b7,JPM,JPMorgan Chase,Finance,breakout,242.7585,264.5700,235.0600,2.8300,8.6300,4.7200,1.5100,2.4000,5.1300,46.2600,69.7800,8.1200,22.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.3 quality=0.81 | EMA20 > EMA50 con pendiente | RS positiva +8.12% | Ruptura high reciente,"Extension 22.9% (penalty=0.49) | Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 1.07x) | Vol decreciente 3 velas",,hit_stop,6,6,235.0600,-3.1712,0.5913,-3.2203,2024-12-04,235.0600,stop_hit,2026-05-08T03:00:36.684577+00:00,2024,11,1.0700,2.2800,0.8100,3,46.2600,14.6000
2025-01-16T00:00:00-05:00,2025-01-16T00:00:00-05:00,JPM|breakout|2025-01-16T00:00:00-05:00|247.89|266.41|240.76,036c54f80d06041cb616598a5921db6c3c0d9050ebea587508e881a1628396a1,JPM,JPMorgan Chase,Finance,breakout,247.8924,266.4100,240.7600,2.6000,8.4900,4.5400,1.0500,2.9000,4.7500,19.2200,69.1600,8.8500,18.8200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.2 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +8.85% | Ruptura high reciente,"Lejos de EMA20 (2.24 ATR) | RSI fuera de zona (69.2) | Breakout extendido sin vol (2.24 ATR, 1.46x)",,hit_target,14,14,266.4100,7.4700,8.9314,-0.8377,2025-02-06,266.4100,target_hit,2026-05-08T03:00:36.693843+00:00,2025,1,1.4600,2.2400,0.7200,3,19.2200,16.6000
2025-02-18T00:00:00-05:00,2025-02-18T00:00:00-05:00,JPM|breakout|2025-02-18T00:00:00-05:00|272.93|292.74|266.49,4a32c737e8f7924c4e511365d01bdc1df0927b8fd5342ea9aa469fe34516f7dc,JPM,JPMorgan Chase,Finance,breakout,272.9283,292.7400,266.4900,3.0700,8.8400,4.4900,1.4500,2.9000,4.2900,38.0800,75.4100,5.6900,24.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.1 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +5.69% | Ruptura high reciente,"Extension 24.6% (penalty=0.55) | Lejos de EMA20 (2.47 ATR) | Breakout extendido sin vol (2.47 ATR, 1.00x)",,hit_stop,2,2,266.4900,-2.3590,0.1072,-5.0759,2025-02-20,266.4900,stop_hit,2026-05-08T03:00:36.699129+00:00,2025,2,1.0000,2.4700,0.7000,3,38.0800,15.3500
2025-03-25T00:00:00-04:00,2025-03-25T00:00:00-04:00,JPM|hybrid|2025-03-25T00:00:00-04:00|244.83|269.45|238.33,d263c2d1171652d6249fdf4f0bbbef2df2825422908b6b913b578e2744eb4d7e,JPM,JPMorgan Chase,Finance,hybrid,244.8311,269.4500,238.3300,3.7900,10.0600,4.7600,2.6000,2.7000,6.1900,31.9700,54.5500,0.4300,9.3800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=32.0 quality=0.53 | RSI zona ideal (54.6) | Ruptura high reciente | Supertrend flip alcista,Vol flojo 0.76x,,hit_stop,3,3,238.3300,-2.6554,1.4096,-3.9900,2025-03-28,238.3300,stop_hit,2026-05-08T03:00:36.705539+00:00,2025,3,0.7600,0.9800,0.5300,3,31.9700,17.1500
2025-04-23T00:00:00-04:00,2025-04-23T00:00:00-04:00,JPM|hybrid|2025-04-23T00:00:00-04:00|236.28|266.27|226.78,641591438d9a6d826deb25b8e91d280497d121454e44563d0534f1985c566a22,JPM,JPMorgan Chase,Finance,hybrid,236.2847,266.2700,226.7800,3.1600,10.6100,4.7600,3.1000,3.2500,9.0500,21.9800,54.0100,3.4700,5.1400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=22.0 quality=0.53 | RSI zona ideal (54.0) | RS positiva +3.47% | Ruptura high reciente,,,expired,15,15,260.5700,10.2790,10.6941,-1.3700,,260.5700,time_stop_15_bars,2026-05-08T03:00:36.710733+00:00,2025,4,0.9800,0.7300,0.5300,3,21.9800,28.4500
2025-05-14T00:00:00-04:00,2025-05-14T00:00:00-04:00,JPM|breakout|2025-05-14T00:00:00-04:00|260.57|288.04|250.83,9d283cf6182482119e1494c418e8d8acf2b92b3d41f72f0ed3e8399de0f30d2a,JPM,JPMorgan Chase,Finance,breakout,260.5724,288.0400,250.8300,2.8200,7.7700,4.4700,1.0500,2.2500,6.5000,18.9500,70.9100,4.6500,14.4000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.9 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +4.65% | Ruptura high reciente,"Lejos de EMA20 (2.44 ATR) | RSI fuera de zona (70.9) | Breakout extendido sin vol (2.44 ATR, 0.99x)",,expired,15,15,256.9500,-1.3891,1.4606,-3.6290,,256.9500,time_stop_15_bars,2026-05-08T03:00:36.714461+00:00,2025,5,0.9900,2.4400,0.6800,2,18.9500,18.6200
2025-06-10T00:00:00-04:00,2025-06-10T00:00:00-04:00,JPM|breakout|2025-06-10T00:00:00-04:00|263.48|273.42|256.60,0312f12af36edea762b1de4386e9511a5f61fce2ea2851240e71899cf8fa0adf,JPM,JPMorgan Chase,Finance,breakout,263.4759,273.4200,256.6000,1.4500,8.3900,4.2900,1.5500,2.5500,4.5800,19.3300,64.6100,-0.1600,13.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.60 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.33 ATR) | RS plana -0.16% (grupo=Finance),,hit_target,9,9,273.4200,3.7742,5.2532,-2.1929,2025-06-24,273.4200,target_hit,2026-05-08T03:00:36.718932+00:00,2025,6,0.9600,1.3300,0.6000,1,19.3300,16.9500
2025-06-18T00:00:00-04:00,2025-06-18T00:00:00-04:00,JPM|breakout|2025-06-18T00:00:00-04:00|268.73|280.31|261.59,f68848e09dd415226146ecc3563468794dc5c94c8101c1e1b5c640e7a4ea87f4,JPM,JPMorgan Chase,Finance,breakout,268.7337,280.3100,261.5900,1.6200,9.7000,4.5000,2.0000,3.2000,4.7600,20.5600,67.1800,2.3400,14.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.6 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.34% | Ruptura high reciente,Lejos de EMA20 (1.72 ATR),,hit_target,5,5,280.3100,4.3077,5.6395,-0.6753,2025-06-26,280.3100,target_hit,2026-05-08T03:00:36.719804+00:00,2025,6,1.3100,1.7200,0.7000,2,20.5600,20.1400
2025-09-18T00:00:00-04:00,2025-09-18T00:00:00-04:00,JPM|breakout|2025-09-18T00:00:00-04:00|308.73|327.69|301.47,d1147a8518dbc57bb9991e95f3fa80130bf8153e63437b490ffa9b245632e026,JPM,JPMorgan Chase,Finance,breakout,308.7347,327.6900,301.4700,2.6100,8.4000,4.4500,1.0500,2.9000,4.8400,18.2300,69.6500,3.4000,18.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.40% | Ruptura high reciente,"Lejos de EMA20 (2.19 ATR) | RSI fuera de zona (69.7) | Breakout extendido sin vol (2.19 ATR, 1.07x)",,hit_stop,14,14,301.4700,-2.3531,1.5260,-2.6192,2025-10-08,301.4700,stop_hit,2026-05-08T03:00:36.737585+00:00,2025,9,1.0700,2.1900,0.6700,3,18.2300,15.7000
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,JPM|breakout|2026-04-08T00:00:00-04:00|307.97|323.35|295.97,a0712c5d8ba719627165a6223139afdb128b4fbc2492b7d35ec45f3f9fd1a1d3,JPM,JPMorgan Chase,Finance,breakout,307.9700,323.3500,295.9700,1.2800,9.9100,4.9100,2.1500,2.8500,7.3700,20.5000,65.5800,7.1100,5.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=20.5 quality=0.61 | RSI zona ideal (65.6) | RS positiva +7.11% | Ruptura high reciente,"Lejos de EMA20 (2.03 ATR) | Breakout extendido sin vol (2.03 ATR, 0.99x)",,expired,15,15,309.2500,0.4156,3.9842,-1.2047,,309.2500,time_stop_15_bars,2026-05-08T03:00:36.777260+00:00,2026,4,0.9900,2.0300,0.6100,3,20.5000,21.0400
2026-04-20T00:00:00-04:00,2026-04-20T00:00:00-04:00,JPM|breakout|2026-04-20T00:00:00-04:00|316.99|342.93|306.74,2b87bf2992d599f14b5d070fe16bd364e3ac15a100b7113bf319e081b4f4d314,JPM,JPMorgan Chase,Finance,breakout,316.9900,342.9300,306.7400,2.5300,9.2800,4.3800,2.0000,2.9000,6.8400,21.3500,67.2900,1.9100,7.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +1.91% | Ruptura high reciente,"Lejos de EMA20 (2.04 ATR) | Breakout extendido sin vol (2.04 ATR, 1.11x)",,hit_stop,8,8,306.7400,-3.2335,1.0253,-3.2872,2026-04-30,306.7400,stop_hit,2026-05-08T03:00:36.778773+00:00,2026,4,1.1100,2.0400,0.6400,3,21.3500,18.8700
2023-07-14T00:00:00-04:00,2023-07-14T00:00:00-04:00,UNH|breakout|2023-07-14T00:00:00-04:00|454.52|482.44|439.30,075aeb12394d69cac47b64f60e15240d5a3dcfbe4b69e48f7983bcd8c27f8387,UNH,UnitedHealth Group,Health,breakout,454.5196,482.4400,439.3000,1.8300,9.7500,2.0500,3.1000,3.8000,10.1500,19.9400,54.4000,1.7000,-1.7700,Supertrend cruce alcista | Direccionalidad ADX=19.9 quality=0.53 | RSI zona ideal (54.4) | RS positiva +1.70% | Ruptura high reciente | Supertrend flip alcista | Vol confirmacion 2.33x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva,,hit_target,3,3,482.4400,6.1428,7.1829,-0.3894,2023-07-19,482.4400,target_hit,2026-05-08T03:00:37.636575+00:00,2023,7,2.3300,0.9400,0.5300,4,19.9400,13.3400
2023-09-22T00:00:00-04:00,2023-09-22T00:00:00-04:00,UNH|breakout|2023-09-22T00:00:00-04:00|480.93|504.89|468.56,dc3142b4b4a4de46f1fe27671ce4dfc9213ce3222fc8901e45722e192310b2e5,UNH,UnitedHealth Group,Health,breakout,480.9294,504.8900,468.5600,1.9400,9.7200,3.5700,2.5500,3.6000,8.2500,18.0100,65.4900,5.2200,3.4200,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.0 quality=0.61 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +5.22% | Ruptura high reciente,Lejos de EMA20 (2.00 ATR),,hit_target,15,15,504.8900,4.9821,7.5795,-0.9978,2023-10-13,504.8900,target_hit,2026-05-08T03:00:37.650346+00:00,2023,9,1.5500,2.0000,0.6100,3,18.0100,17.2000
2023-10-02T00:00:00-04:00,2023-10-02T00:00:00-04:00,UNH|breakout|2023-10-02T00:00:00-04:00|488.98|519.36|477.12,d2c4bc757b317b6393a555d1d21b2f0ed704a2f17244a371c8a0606aee27f566,UNH,UnitedHealth Group,Health,breakout,488.9782,519.3600,477.1200,2.5600,9.8300,4.3800,2.5500,2.9000,7.9000,19.3300,64.9400,13.4300,4.9200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.64 | RSI zona ideal (64.9) | EMA20 > EMA50 con pendiente | RS positiva +13.43%,"Lejos de EMA20 (2.05 ATR) | Breakout extendido sin vol (2.05 ATR, 1.18x)",,hit_target,10,10,519.3600,6.2133,6.2596,-1.5469,2023-10-16,519.3600,target_hit,2026-05-08T03:00:37.651341+00:00,2023,10,1.1800,2.0500,0.6400,3,19.3300,17.6100
2023-10-13T00:00:00-04:00,2023-10-13T00:00:00-04:00,UNH|breakout|2023-10-13T00:00:00-04:00|512.57|549.66|499.92,50c05979e140cc658ebe1dc1dceee4b711e64dc7f1c40abdc7bfcf94dfa02063,UNH,UnitedHealth Group,Health,breakout,512.5732,549.6600,499.9200,2.9300,9.5500,4.6500,2.0000,2.9000,7.9000,29.2800,74.3900,13.5100,9.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.3 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +13.51% | Ruptura high reciente,"Lejos de EMA20 (3.12 ATR) | Breakout extendido sin vol (3.12 ATR, 1.66x)",,hit_stop,6,6,499.9200,-2.4686,1.3682,-3.5428,2023-10-23,499.9200,stop_hit,2026-05-08T03:00:37.653121+00:00,2023,10,1.6600,3.1200,0.7800,3,29.2800,19.3200
2024-04-18T00:00:00-04:00,2024-04-18T00:00:00-04:00,UNH|breakout|2024-04-18T00:00:00-04:00|472.10|515.05|454.56,1565cf85648d376b794bf243da777dccd197c51c64e7df36d2d0b9883d63c964,UNH,UnitedHealth Group,Health,breakout,472.1045,515.0500,454.5600,2.4500,7.3700,1.6200,2.1500,3.6000,11.7000,33.1700,60.6000,3.8100,-1.3800,Supertrend alcista | Direccionalidad ADX=33.2 quality=0.61 | RSI zona ideal (60.6) | RS positiva +3.81% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.64x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.92 ATR),,expired,15,15,485.3600,2.8083,2.9989,-3.2665,,485.3600,time_stop_15_bars,2026-05-08T03:00:37.689668+00:00,2024,4,1.6400,1.9200,0.6100,3,33.1700,18.0000
2024-05-16T00:00:00-04:00,2024-05-16T00:00:00-04:00,UNH|breakout|2024-05-16T00:00:00-04:00|498.99|531.68|485.94,8e10ae701e2c06a57f6bcd5d74fd3bf1166e9ccb6c8a2c35f9efe23aa2670543,UNH,UnitedHealth Group,Health,breakout,498.9942,531.6800,485.9400,2.5000,7.2200,3.7700,1.0000,2.4500,8.7100,23.5100,70.8200,-0.1400,4.2600,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.5 quality=0.71 | EMA20 > EMA50 con pendiente | MACD hist acelerando >0 | Vol confirmacion 1.11x | Playbook: Breakout Expansion,"Lejos de EMA20 (2.35 ATR) | RS plana -0.14% (grupo=Health) | Breakout extendido sin vol (2.35 ATR, 1.11x)",,hit_stop,6,6,485.9400,-2.6161,0.9611,-2.6378,2024-05-24,485.9400,stop_hit,2026-05-08T03:00:37.694682+00:00,2024,5,1.1100,2.3500,0.7100,2,23.5100,12.4200
2024-07-15T00:00:00-04:00,2024-07-15T00:00:00-04:00,UNH|breakout|2024-07-15T00:00:00-04:00|495.44|521.73|479.91,31bb45becf1543d6bd2a1f71fa80f1af577ea6e20bc880b15534b5b274e1a4c2,UNH,UnitedHealth Group,Health,breakout,495.4391,521.7300,479.9100,1.6900,9.4800,3.8300,2.0500,3.6000,10.3500,20.4600,62.9000,0.2200,3.5900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.5 quality=0.74 | RSI zona ideal (62.9) | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (1.66 ATR),,hit_target,1,1,521.7300,5.3066,6.7039,0.0000,2024-07-16,521.7300,target_hit,2026-05-08T03:00:37.705032+00:00,2024,7,1.1000,1.6600,0.7400,3,20.4600,13.1200
2024-08-02T00:00:00-04:00,2024-08-02T00:00:00-04:00,UNH|breakout|2024-08-02T00:00:00-04:00|567.02|641.28|547.00,3f07d0236dce706fb7dd9cb3a73b7ef5c8d7856fd1e5dc1c93c0d7f1436d6d2e,UNH,UnitedHealth Group,Health,breakout,567.0196,641.2800,547.0000,3.7100,9.1500,4.7500,2.0000,2.9000,13.3500,48.2500,74.8100,24.7800,16.4300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=48.2 quality=0.83 | EMA20 > EMA50 con pendiente | RS positiva +24.78% | Ruptura high reciente,"Lejos de EMA20 (2.72 ATR) | Breakout extendido sin vol (2.72 ATR, 1.12x)",,hit_stop,1,1,547.0000,-3.5307,0.0000,-3.9113,2024-08-05,547.0000,stop_hit,2026-05-08T03:00:37.708140+00:00,2024,8,1.1200,2.7200,0.8300,3,48.2500,23.3900
2024-09-04T00:00:00-04:00,2024-09-04T00:00:00-04:00,UNH|breakout|2024-09-04T00:00:00-04:00|580.81|612.27|566.31,2b421c61d0a44eb76b6d402f04b69b3d9f0769d2bc90140ea1658c624aa428df,UNH,UnitedHealth Group,Health,breakout,580.8147,612.2700,566.3100,2.1700,8.9700,4.5700,1.5000,2.9000,9.6700,36.4500,74.5000,0.7900,15.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.5 quality=0.74 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.17 ATR) | Breakout extendido sin vol (2.17 ATR, 1.17x)",,hit_stop,3,3,566.3100,-2.4973,0.3012,-4.7850,2024-09-09,566.3100,stop_hit,2026-05-08T03:00:37.713646+00:00,2024,9,1.1700,2.1700,0.7400,3,36.4500,21.3200
2024-11-08T00:00:00-05:00,2024-11-08T00:00:00-05:00,UNH|breakout|2024-11-08T00:00:00-05:00|594.09|641.58|574.72,74abaf474490f9f5ad6457d2a7bf7152ff04b7e5567a1b13f3b1387aad09b273,UNH,UnitedHealth Group,Health,breakout,594.0941,641.5800,574.7200,2.4500,8.3400,4.4400,1.0000,2.9000,12.9200,21.1400,68.9600,-0.2400,13.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.1 quality=0.67 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.74 ATR) | RS plana -0.24% (grupo=Health) | Breakout extendido sin vol (2.74 ATR, 1.03x)",,hit_stop,4,4,574.7200,-3.2611,2.4228,-4.3552,2024-11-14,574.7200,stop_hit,2026-05-08T03:00:37.726414+00:00,2024,11,1.0300,2.7400,0.6700,3,21.1400,14.9400
2025-03-21T00:00:00-04:00,2025-03-21T00:00:00-04:00,UNH|breakout|2025-03-21T00:00:00-04:00|502.68|559.39|483.52,981e25fe17b193d5a7edc7fdfaf99b249528a5588143656ee76b5cb86f4a9980,UNH,UnitedHealth Group,Health,breakout,502.6754,559.3900,483.5200,2.9600,7.3500,1.6000,2.1500,3.6000,12.7700,24.2700,61.1900,17.0000,-1.9500,Supertrend alcista | Direccionalidad ADX=24.3 quality=0.60 | RSI zona ideal (61.2) | RS positiva +17.00% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.97x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.63 ATR),,hit_target,12,12,559.3900,11.2826,13.1876,-2.5655,2025-04-08,559.3900,target_hit,2026-05-08T03:00:37.751490+00:00,2025,3,1.9700,1.6300,0.6000,3,24.2700,19.2800
