timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2023-07-14T00:00:00-04:00,2023-07-14T00:00:00-04:00,UNH|breakout|2023-07-14T00:00:00-04:00|454.52|482.44|439.30,075aeb12394d69cac47b64f60e15240d5a3dcfbe4b69e48f7983bcd8c27f8387,UNH,UnitedHealth Group,Health,breakout,463.1903,482.4400,439.3000,1.8300,9.7500,2.0500,3.1000,3.8000,10.1500,19.9400,54.4000,1.7000,-1.7700,Supertrend cruce alcista | Direccionalidad ADX=19.9 quality=0.53 | RSI zona ideal (54.4) | RS positiva +1.70% | Ruptura high reciente | Supertrend flip alcista | Vol confirmacion 2.33x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva,,hit_target,2,2,482.4400,4.1559,5.1765,-0.3740,2023-07-19,482.4400,target_hit,2026-05-09T03:33:16.835824+00:00,2023,7,2.3300,0.9400,0.5300,4,19.9400,13.3400
2023-09-22T00:00:00-04:00,2023-09-22T00:00:00-04:00,UNH|breakout|2023-09-22T00:00:00-04:00|480.93|504.89|468.56,dc3142b4b4a4de46f1fe27671ce4dfc9213ce3222fc8901e45722e192310b2e5,UNH,UnitedHealth Group,Health,breakout,483.6282,504.8900,468.5600,1.9400,9.7200,3.5700,2.5500,3.6000,8.2500,18.0100,65.4900,5.2200,3.4200,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.0 quality=0.61 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +5.22% | Ruptura high reciente,Lejos de EMA20 (2.00 ATR),,hit_target,14,14,504.8900,4.3963,6.9792,-1.5503,2023-10-13,504.8900,target_hit,2026-05-09T03:33:16.849092+00:00,2023,9,1.5500,2.0000,0.6100,3,18.0100,17.2000
2023-10-02T00:00:00-04:00,2023-10-02T00:00:00-04:00,UNH|breakout|2023-10-02T00:00:00-04:00|488.98|519.36|477.12,d2c4bc757b317b6393a555d1d21b2f0ed704a2f17244a371c8a0606aee27f566,UNH,UnitedHealth Group,Health,breakout,484.1508,519.3600,477.1200,2.5600,9.8300,4.3800,2.5500,2.9000,7.9000,19.3300,64.9400,13.4300,4.9200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.64 | RSI zona ideal (64.9) | EMA20 > EMA50 con pendiente | RS positiva +13.43%,"Lejos de EMA20 (2.05 ATR) | Breakout extendido sin vol (2.05 ATR, 1.18x)",,hit_target,9,9,519.3600,7.2724,7.3191,-0.5653,2023-10-16,519.3600,target_hit,2026-05-09T03:33:16.849996+00:00,2023,10,1.1800,2.0500,0.6400,3,19.3300,17.6100
2023-10-13T00:00:00-04:00,2023-10-13T00:00:00-04:00,UNH|breakout|2023-10-13T00:00:00-04:00|512.57|549.66|499.92,50c05979e140cc658ebe1dc1dceee4b711e64dc7f1c40abdc7bfcf94dfa02063,UNH,UnitedHealth Group,Health,breakout,513.0865,549.6600,499.9200,2.9300,9.5500,4.6500,2.0000,2.9000,7.9000,29.2800,74.3900,13.5100,9.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.3 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +13.51% | Ruptura high reciente,"Lejos de EMA20 (3.12 ATR) | Breakout extendido sin vol (3.12 ATR, 1.66x)",,hit_stop,5,5,499.9200,-2.5661,0.7482,-3.6393,2023-10-23,499.9200,stop_hit,2026-05-09T03:33:16.851697+00:00,2023,10,1.6600,3.1200,0.7800,3,29.2800,19.3200
2024-04-18T00:00:00-04:00,2024-04-18T00:00:00-04:00,UNH|breakout|2024-04-18T00:00:00-04:00|472.10|515.05|454.56,1565cf85648d376b794bf243da777dccd197c51c64e7df36d2d0b9883d63c964,UNH,UnitedHealth Group,Health,breakout,476.5080,515.0500,454.5600,2.4500,7.3700,1.6200,2.1500,3.6000,11.7000,33.1700,60.6000,3.8100,-1.3800,Supertrend alcista | Direccionalidad ADX=33.2 quality=0.61 | RSI zona ideal (60.6) | RS positiva +3.81% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.64x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.92 ATR),,expired,15,15,490.9000,3.0194,3.1741,-4.1605,,490.9000,time_stop_15_bars,2026-05-09T03:33:16.887442+00:00,2024,4,1.6400,1.9200,0.6100,3,33.1700,18.0000
2024-05-16T00:00:00-04:00,2024-05-16T00:00:00-04:00,UNH|breakout|2024-05-16T00:00:00-04:00|498.99|531.68|485.94,8e10ae701e2c06a57f6bcd5d74fd3bf1166e9ccb6c8a2c35f9efe23aa2670543,UNH,UnitedHealth Group,Health,breakout,502.2106,531.6800,485.9400,2.5000,7.2200,3.7700,1.0000,2.4500,8.7100,23.5100,70.8200,-0.1400,4.2600,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.5 quality=0.71 | EMA20 > EMA50 con pendiente | MACD hist acelerando >0 | Vol confirmacion 1.11x | Playbook: Breakout Expansion,"Lejos de EMA20 (2.35 ATR) | RS plana -0.14% (grupo=Health) | Breakout extendido sin vol (2.35 ATR, 1.11x)",,hit_stop,5,5,485.9400,-3.2398,0.3145,-3.2614,2024-05-24,485.9400,stop_hit,2026-05-09T03:33:16.892413+00:00,2024,5,1.1100,2.3500,0.7100,2,23.5100,12.4200
2024-09-04T00:00:00-04:00,2024-09-04T00:00:00-04:00,UNH|breakout|2024-09-04T00:00:00-04:00|580.81|612.27|566.31,2b421c61d0a44eb76b6d402f04b69b3d9f0769d2bc90140ea1658c624aa428df,UNH,UnitedHealth Group,Health,breakout,572.8261,612.2700,566.3100,2.1700,8.9700,4.5700,1.5000,2.9000,9.6700,36.4500,74.5000,0.7900,15.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.5 quality=0.74 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.17 ATR) | Breakout extendido sin vol (2.17 ATR, 1.17x)",,hit_stop,2,2,566.3100,-1.1375,0.7955,-3.4571,2024-09-09,566.3100,stop_hit,2026-05-09T03:33:16.913142+00:00,2024,9,1.1700,2.1700,0.7400,3,36.4500,21.3200
2024-11-08T00:00:00-05:00,2024-11-08T00:00:00-05:00,UNH|breakout|2024-11-08T00:00:00-05:00|594.09|641.58|574.72,74abaf474490f9f5ad6457d2a7bf7152ff04b7e5567a1b13f3b1387aad09b273,UNH,UnitedHealth Group,Health,breakout,597.7311,641.5800,574.7200,2.4500,8.3400,4.4400,1.0000,2.9000,12.9200,21.1400,68.9600,-0.2400,13.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.1 quality=0.67 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.74 ATR) | RS plana -0.24% (grupo=Health) | Breakout extendido sin vol (2.74 ATR, 1.03x)",,hit_stop,3,3,574.7200,-3.8497,0.7909,-4.9372,2024-11-14,574.7200,stop_hit,2026-05-09T03:33:16.925661+00:00,2024,11,1.0300,2.7400,0.6700,3,21.1400,14.9400
2025-03-21T00:00:00-04:00,2025-03-21T00:00:00-04:00,UNH|breakout|2025-03-21T00:00:00-04:00|502.68|559.39|483.52,981e25fe17b193d5a7edc7fdfaf99b249528a5588143656ee76b5cb86f4a9980,UNH,UnitedHealth Group,Health,breakout,504.0662,559.3900,483.5200,2.9600,7.3500,1.6000,2.1500,3.6000,12.7700,24.2700,61.1900,17.0000,-1.9500,Supertrend alcista | Direccionalidad ADX=24.3 quality=0.60 | RSI zona ideal (61.2) | RS positiva +17.00% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.97x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.63 ATR),,hit_target,11,11,559.3900,10.9755,12.8753,-2.8344,2025-04-08,559.3900,target_hit,2026-05-09T03:33:16.950326+00:00,2025,3,1.9700,1.6300,0.6000,3,24.2700,19.2800
2025-08-15T00:00:00-04:00,2025-08-15T00:00:00-04:00,UNH|breakout|2025-08-15T00:00:00-04:00|297.77|340.41|264.84,1a7594e049e5287cb31da82a195fb372e24c1c0554136501cfbc3d76905de8f8,UNH,UnitedHealth Group,Health,breakout,302.5611,340.4100,264.8400,1.2900,7.4800,1.7300,2.1500,3.6000,11.3100,32.8100,64.2700,5.0300,-24.3100,Supertrend alcista | Direccionalidad ADX=32.8 quality=0.67 | RSI zona ideal (64.3) | RS positiva +5.03% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 3.11x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (2.96 ATR),,hit_target,15,15,340.4100,12.5095,13.8589,-4.7588,2025-09-09,340.4100,target_hit,2026-05-09T03:33:16.978434+00:00,2025,8,3.1100,2.9600,0.6700,3,32.8100,15.0900
2025-10-03T00:00:00-04:00,2025-10-03T00:00:00-04:00,UNH|breakout|2025-10-03T00:00:00-04:00|355.03|394.78|340.92,a789e435d3142376abf9e61060581dc06c5e0b095804dd40af7b79f646f6ae89,UNH,UnitedHealth Group,Health,breakout,354.2556,394.7800,340.9200,2.8200,6.4000,1.9000,2.0000,2.5000,9.4100,34.5100,71.5700,11.2500,-5.0000,Supertrend alcista | Direccionalidad ADX=34.5 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +11.25% | Ruptura high reciente | Vol confirmacion 1.03x | Playbook: Breakout Expansion,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.09 ATR) | Breakout extendido sin vol (2.09 ATR, 1.03x)",,expired,15,15,360.7300,1.8280,4.6771,-2.3872,,360.7300,time_stop_15_bars,2026-05-09T03:33:16.987920+00:00,2025,10,1.0300,2.0900,0.7500,2,34.5100,16.6500
2026-04-07T00:00:00-04:00,2026-04-07T00:00:00-04:00,UNH|breakout|2026-04-07T00:00:00-04:00|307.73|341.82|280.46,06b229b342133dd8d0f0f6b2039dc83aa72c756e6ff1e115e93a1a0ea4e9c6a1,UNH,UnitedHealth Group,Health,breakout,305.8200,341.8200,280.4600,1.2500,8.4900,2.3900,1.6000,4.2000,9.4800,28.0800,67.4700,10.4500,-5.2200,Supertrend cruce alcista | Direccionalidad ADX=28.1 quality=0.69 | RS positiva +10.45% | Ruptura high reciente | Supertrend flip alcista | MACD hist acelerando >0 | Vol confirmacion 2.36x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (3.01 ATR),,hit_target,9,9,341.8200,11.7716,16.9577,-0.9483,2026-04-21,341.8200,target_hit,2026-05-09T03:33:17.023069+00:00,2026,4,2.3600,3.0100,0.6900,4,28.0800,25.7800
2023-07-24T00:00:00-04:00,2023-07-24T00:00:00-04:00,MA|breakout|2023-07-24T00:00:00-04:00|398.30|421.41|390.18,8ce16fb0d8a520f2134d75d24c780d17e06e81a2526999b7b83150ef5058ac47,MA,Mastercard Inc.,Finance,breakout,392.7797,421.4100,390.1800,2.8500,10.0400,4.4400,2.0000,3.6000,5.4200,27.9700,68.2200,1.8900,11.2700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.0 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +1.89% | Ruptura high reciente,Lejos de EMA20 (1.93 ATR),,hit_stop,1,1,390.1800,-0.6619,1.0346,-0.8593,2023-07-26,390.1800,stop_hit,2026-05-09T03:33:17.732652+00:00,2023,7,1.2500,1.9300,0.6700,3,27.9700,13.9100
2023-08-30T00:00:00-04:00,2023-08-30T00:00:00-04:00,MA|breakout|2023-08-30T00:00:00-04:00|407.27|426.29|398.92,c5315ae369fd2cb3fb441153833e721d630fe87c97757176ee890fb7bb6b05d0,MA,Mastercard Inc.,Finance,breakout,407.2047,426.2900,398.9200,2.2800,8.5500,4.6000,1.0500,2.9000,5.5700,18.5800,69.1500,5.9300,11.3200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.6 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +5.93% | Ruptura high reciente,"Lejos de EMA20 (2.44 ATR) | RSI fuera de zona (69.2) | Breakout extendido sin vol (2.44 ATR, 1.27x)",,hit_stop,14,14,398.9200,-2.0345,1.1502,-2.8368,2023-09-21,398.9200,stop_hit,2026-05-09T03:33:17.740073+00:00,2023,8,1.2700,2.4400,0.7500,3,18.5800,13.8800
2023-09-12T00:00:00-04:00,2023-09-12T00:00:00-04:00,MA|breakout|2023-09-12T00:00:00-04:00|409.60|430.96|402.51,8c4d7e44c8f3f6dd12ad6c2c0f3f727e584513ba634bf1b17a72c21c814d4559,MA,Mastercard Inc.,Finance,breakout,411.5931,430.9600,402.5100,3.0100,7.6700,4.4700,2.0000,1.2000,4.7300,26.2800,66.6600,4.9100,10.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +4.91% | Playbook: Breakout Expansion,Lejos de EMA20 (1.69 ATR) | Vol decreciente 3 velas,,hit_stop,1,1,402.5100,-2.2068,0.0717,-2.5149,2023-09-14,402.5100,stop_hit,2026-05-09T03:33:17.741440+00:00,2023,9,0.9600,1.6900,0.6900,0,26.2800,14.2300
2023-11-30T00:00:00-05:00,2023-11-30T00:00:00-05:00,MA|breakout|2023-11-30T00:00:00-05:00|407.79|435.82|399.95,4aadef1ef11bb02453c34d72c9a04e4a99b65d8addbebbc8d025a3ca2e4a7c7e,MA,Mastercard Inc.,Finance,breakout,407.7851,435.8200,399.9500,3.5800,8.0600,4.4600,2.0000,1.6000,5.2200,25.9300,70.1100,1.5500,7.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.9 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +1.55% | Ruptura high reciente,"Lejos de EMA20 (2.31 ATR) | Breakout extendido sin vol (2.31 ATR, 1.31x) | Vol decreciente 3 velas",,hit_stop,2,2,399.9500,-1.9214,0.2465,-2.2980,2023-12-05,399.9500,stop_hit,2026-05-09T03:33:17.756687+00:00,2023,11,1.3100,2.3100,0.6800,2,25.9300,12.9200
2023-12-12T00:00:00-05:00,2023-12-12T00:00:00-05:00,MA|breakout|2023-12-12T00:00:00-05:00|414.60|432.03|406.86,6f0d15faf87d585bc9ec7fd88ad1c5181c61caef231f1e865e7a255758aee733,MA,Mastercard Inc.,Finance,breakout,418.8018,432.0300,406.8600,2.2500,9.3700,4.4700,2.0000,2.9000,5.1600,26.5700,71.0600,1.2600,8.9800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.6 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +1.26% | Ruptura high reciente,"Lejos de EMA20 (2.40 ATR) | Breakout extendido sin vol (2.40 ATR, 1.11x)",,hit_stop,2,2,406.8600,-2.8514,0.1976,-3.1552,2023-12-15,406.8600,stop_hit,2026-05-09T03:33:17.758050+00:00,2023,12,1.1100,2.4000,0.6900,3,26.5700,12.0700
2024-01-10T00:00:00-05:00,2024-01-10T00:00:00-05:00,MA|breakout|2024-01-10T00:00:00-05:00|422.68|435.07|414.73,57c33d3ff684b60a022c3ab0deddd8fd467b7d7b4ff35db34d8c6ebff7a83f8d,MA,Mastercard Inc.,Finance,breakout,424.3374,435.0700,414.7300,1.5600,9.1600,4.4100,1.5500,3.2000,5.3000,24.1200,65.3200,-0.3900,9.3000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.1 quality=0.65 | RSI zona ideal (65.3) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.50 ATR) | RS plana -0.39% (grupo=Finance),,hit_target,6,6,435.0700,2.5293,2.5561,-1.0397,2024-01-22,435.0700,target_hit,2026-05-09T03:33:17.762673+00:00,2024,1,1.0600,1.5000,0.6500,2,24.1200,12.6900
2024-01-19T00:00:00-05:00,2024-01-19T00:00:00-05:00,MA|breakout|2024-01-19T00:00:00-05:00|431.08|442.52|423.29,308bab53aa8e44e305ea2ed0ffbc72a443154563126c8ceb960313b6db8cfde7,MA,Mastercard Inc.,Finance,breakout,434.5227,442.5200,423.2900,1.4700,9.4100,4.5100,2.0000,2.9000,5.1900,27.1500,71.3000,1.2200,10.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.2 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +1.22% | Ruptura high reciente,"Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 1.09x)",,hit_target,7,7,442.5200,1.8405,4.9356,-2.1805,2024-01-31,442.5200,target_hit,2026-05-09T03:33:17.763540+00:00,2024,1,1.0900,2.2800,0.7100,3,27.1500,13.3000
2024-03-14T00:00:00-04:00,2024-03-14T00:00:00-04:00,MA|breakout|2024-03-14T00:00:00-04:00|473.22|494.70|464.24,8e24cc7205fcf1558c325624131d3c09911795020809ec23e771b7de35f79280,MA,Mastercard Inc.,Finance,breakout,472.3918,494.7000,464.2400,2.3900,9.1500,4.4000,1.5500,3.2000,5.9900,25.8400,64.6800,-0.2100,15.3100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.8 quality=0.65 | RSI zona ideal (64.7) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.70 ATR) | RS plana -0.21% (grupo=Finance),,hit_stop,13,13,464.2400,-1.7256,2.3734,-2.0141,2024-04-04,464.2400,stop_hit,2026-05-09T03:33:17.774047+00:00,2024,3,1.1700,1.7000,0.6500,2,25.8400,14.4000
2024-03-21T00:00:00-04:00,2024-03-21T00:00:00-04:00,MA|breakout|2024-03-21T00:00:00-04:00|482.26|502.15|473.44,5f0fcad2b9c4f3cda6c0d05fdd5734a55c13012244542b211b6612c548a77920,MA,Mastercard Inc.,Finance,breakout,475.3131,502.1500,473.4400,2.2600,8.3700,4.4700,1.5000,2.4000,5.8800,26.9700,69.2600,0.4100,16.5900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.0 quality=0.69 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.30 ATR) | Breakout extendido sin vol (2.30 ATR, 1.16x) | Vol decreciente 3 velas",,hit_stop,1,1,473.4400,-0.3941,0.1495,-1.4929,2024-03-25,473.4400,stop_hit,2026-05-09T03:33:17.774509+00:00,2024,3,1.1600,2.3000,0.6900,3,26.9700,12.9200
2024-09-09T00:00:00-04:00,2024-09-09T00:00:00-04:00,MA|breakout|2024-09-09T00:00:00-04:00|482.11|506.78|470.74,5cb73d1355e96c3ac1ac3e602a1a1e79752dd2b86ebd47bf4c7d39cc196bd3e0,MA,Mastercard Inc.,Finance,breakout,481.5462,506.7800,470.7400,2.1700,10.0100,4.4100,2.0000,3.6000,7.5800,22.9800,67.1300,4.1200,9.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.0 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +4.12% | Ruptura high reciente,Lejos de EMA20 (1.93 ATR),,expired,15,15,491.3100,2.0266,3.1407,-1.7841,,491.3100,time_stop_15_bars,2026-05-09T03:33:17.807389+00:00,2024,9,1.2100,1.9300,0.6600,3,22.9800,19.4500
2024-09-17T00:00:00-04:00,2024-09-17T00:00:00-04:00,MA|breakout|2024-09-17T00:00:00-04:00|495.87|522.90|485.01,01a1f49c223b3deb579d97ed9c7db5f920fbc821ca917d4b6ac44438675fdbe7,MA,Mastercard Inc.,Finance,breakout,494.8884,522.9000,485.0100,2.4900,8.8900,4.4900,2.0000,2.4000,7.2400,25.6100,75.4000,6.6600,11.9400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.6 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +6.66% | Ruptura high reciente,"Lejos de EMA20 (2.57 ATR) | Breakout extendido sin vol (2.57 ATR, 1.08x) | Vol decreciente 3 velas",,hit_stop,1,1,485.0100,-1.9961,0.2260,-2.7500,2024-09-19,485.0100,stop_hit,2026-05-09T03:33:17.808148+00:00,2024,9,1.0800,2.5700,0.6900,3,25.6100,17.6100
2024-10-16T00:00:00-04:00,2024-10-16T00:00:00-04:00,MA|breakout|2024-10-16T00:00:00-04:00|509.49|529.55|499.43,402e4f1db227649fcce58a142c1eb9f56403bf6a28d804a60b62873dbb10c867,MA,Mastercard Inc.,Finance,breakout,509.9569,529.5500,499.4300,1.9900,8.4600,4.5600,1.0000,2.9000,6.7100,20.7400,72.1900,0.0000,12.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.73 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.45 ATR) | RS plana +0.00% (grupo=Finance) | Breakout extendido sin vol (2.45 ATR, 1.17x)",,hit_stop,10,10,499.4300,-2.0643,2.5965,-3.0143,2024-10-31,499.4300,stop_hit,2026-05-09T03:33:17.813503+00:00,2024,10,1.1700,2.4500,0.7300,3,20.7400,19.5800
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,MA|breakout|2024-11-25T00:00:00-05:00|521.91|548.30|509.91,7d7fcb6525a2f0a266152f2d8e32b255f5265ab6bea5c2e86e64e07091c87812,MA,Mastercard Inc.,Finance,breakout,524.3377,548.3000,509.9100,2.2000,10.5900,4.3900,3.0000,3.2000,8.0000,33.2500,60.6800,0.7400,11.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.2 quality=0.65 | RSI zona ideal (60.7) | EMA20 > EMA50 con pendiente | Ruptura high reciente,,,expired,15,15,515.3300,-1.7182,1.5273,-2.0565,,515.3300,time_stop_15_bars,2026-05-09T03:33:17.820882+00:00,2024,11,1.5600,1.1400,0.6500,2,33.2500,14.6000
2025-01-27T00:00:00-05:00,2025-01-27T00:00:00-05:00,MA|breakout|2025-01-27T00:00:00-05:00|543.56|571.10|529.66,b2941f0838787dba6c6b9e8864f746dc845005509347872fde36c7c75dafe68e,MA,Mastercard Inc.,Finance,breakout,542.9269,571.1000,529.6600,1.9800,9.3700,4.4700,2.0000,2.9000,8.0200,20.5200,68.8800,2.7000,12.1400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +2.70% | Ruptura high reciente,"Lejos de EMA20 (2.71 ATR) | Breakout extendido sin vol (2.71 ATR, 1.27x)",,hit_target,2,2,571.1000,5.1891,5.4735,-0.0914,2025-01-30,571.1000,target_hit,2026-05-09T03:33:17.831423+00:00,2025,1,1.2700,2.7100,0.6900,3,20.5200,17.9000
2025-02-28T00:00:00-05:00,2025-02-28T00:00:00-05:00,MA|breakout|2025-02-28T00:00:00-05:00|572.02|591.28|558.88,edb242ba70528d09ae4f650cc2c417df7618885b202538b8057aa075e49ad036,MA,Mastercard Inc.,Finance,breakout,566.2122,591.2800,558.8800,1.4700,9.7100,4.5100,2.0000,3.2000,8.7600,35.9100,66.9900,3.6100,14.4100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.9 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +3.61% | Ruptura high reciente,Lejos de EMA20 (1.78 ATR),,hit_stop,1,1,558.8800,-1.2950,0.4803,-3.2342,2025-03-04,558.8800,stop_hit,2026-05-09T03:33:17.837061+00:00,2025,2,1.3300,1.7800,0.7000,2,35.9100,19.6300
2025-04-30T00:00:00-04:00,2025-04-30T00:00:00-04:00,MA|breakout|2025-04-30T00:00:00-04:00|544.84|608.53|521.71,8b1e325aeabda06b4e06374dd747cda5406a33be9dde43e2154d0ff05d6836fa,MA,Mastercard Inc.,Finance,breakout,552.3672,608.5300,521.7100,2.7500,9.5100,4.2600,2.1500,3.6000,15.4200,18.7300,60.0600,1.2200,7.0400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.7 quality=0.58 | RSI zona ideal (60.1) | RS positiva +1.22% | Ruptura high reciente,Lejos de EMA20 (1.30 ATR),,expired,15,15,566.7900,2.6115,5.9068,-0.1152,,566.7900,time_stop_15_bars,2026-05-09T03:33:17.848509+00:00,2025,4,1.1400,1.3000,0.5800,3,18.7300,24.7000
2025-05-12T00:00:00-04:00,2025-05-12T00:00:00-04:00,MA|breakout|2025-05-12T00:00:00-04:00|574.87|633.00|555.32,46389f220e48ed1d17c4a8b4e18498f39ec7feff9fa760407368795091a3fb9b,MA,Mastercard Inc.,Finance,breakout,574.8743,633.0000,555.3200,2.9700,8.9300,4.5300,2.0000,2.4000,13.0400,25.2300,70.6600,4.2600,12.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.2 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +4.26% | Ruptura high reciente,"Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 1.19x) | Vol decreciente 3 velas",,expired,15,15,580.7000,1.0134,1.7604,-2.7254,,580.7000,time_stop_15_bars,2026-05-09T03:33:17.850098+00:00,2025,5,1.1900,2.2800,0.7200,3,25.2300,18.3900
2025-05-30T00:00:00-04:00,2025-05-30T00:00:00-04:00,MA|breakout|2025-05-30T00:00:00-04:00|582.16|618.49|567.28,64214a774b4f7e20507f01053584681b435b7354cd94cf68d9f097be9706d7ca,MA,Mastercard Inc.,Finance,breakout,576.4650,618.4900,567.2800,2.4400,9.6800,4.4300,2.5500,2.7000,9.9200,27.8300,64.6300,1.5900,11.8800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.8 quality=0.67 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | RS positiva +1.59%,Lejos de EMA20 (1.65 ATR) | Vol decreciente 3 velas,,hit_stop,9,9,567.2800,-1.5933,2.5592,-4.7183,2025-06-13,567.2800,stop_hit,2026-05-09T03:33:17.853004+00:00,2025,5,2.0200,1.6500,0.6700,2,27.8300,18.5700
