timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2025-10-09T00:00:00-04:00,2025-10-09T00:00:00-04:00,JPM|pullback|2025-10-09T00:00:00-04:00|302.61|313.96|297.16,2d7ce2045ac57945eadf341276f6630a863c4b738498f92272852437930da352,JPM,JPMorgan Chase,Finance,pullback,302.6093,313.9600,297.1600,2.0800,6.6600,4.2100,2.8500,-0.4000,5.1500,23.5000,49.2200,-1.8600,13.2200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.5 quality=0.56 | RSI zona ideal (49.2) | Playbook: Pullback Continuation,RS negativa -1.86% (grupo=Finance) | Vol flojo 0.82x,,hit_stop,3,3,297.1600,-1.8008,1.6169,-3.7050,2025-10-14,297.1600,stop_hit,2026-05-07T22:25:36.648703+00:00,2025,10,0.8200,0.3300,0.5600,0,23.5000,16.4300
2025-10-31T00:00:00-04:00,2025-10-31T00:00:00-04:00,JPM|pullback|2025-10-31T00:00:00-04:00|308.15|332.46|287.01,e19e52e99c0ffb0ff5070520c7e3c1fc8902d261efeae2bc45126e43e3567b30,JPM,JPMorgan Chase,Finance,pullback,308.1459,332.4600,287.0100,1.1500,7.0900,3.0900,3.2500,0.7500,6.3000,19.6900,59.5000,-1.0800,13.2800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=19.7 quality=0.54 | RSI zona ideal (59.5) | EMA20 > EMA50 con pendiente | MACD hist acelerando >0 | Playbook: Pullback Continuation,Supertrend bajista | RS negativa -1.08% (grupo=Finance) | Vol flojo 0.93x,,expired,15,15,295.1700,-4.2106,3.5774,-5.8852,,295.1700,time_stop_15_bars,2026-05-07T22:25:36.652937+00:00,2025,10,0.9300,1.1000,0.5400,1,19.6900,17.4400
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,JPM|breakout|2026-04-08T00:00:00-04:00|307.97|323.35|295.97,a0712c5d8ba719627165a6223139afdb128b4fbc2492b7d35ec45f3f9fd1a1d3,JPM,JPMorgan Chase,Finance,breakout,307.9700,323.3500,295.9700,1.2800,9.9100,4.9100,2.1500,2.8500,7.3700,20.5000,65.5800,7.1100,5.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=20.5 quality=0.61 | RSI zona ideal (65.6) | RS positiva +7.11% | Ruptura high reciente,"Lejos de EMA20 (2.03 ATR) | Breakout extendido sin vol (2.03 ATR, 0.99x)",,expired,15,15,309.2500,0.4156,3.9842,-1.2047,,309.2500,time_stop_15_bars,2026-05-07T22:25:36.682359+00:00,2026,4,0.9900,2.0300,0.6100,3,20.5000,21.0400
2026-04-15T00:00:00-04:00,2026-04-15T00:00:00-04:00,JPM|pullback|2026-04-15T00:00:00-04:00|305.93|336.37|279.46,4a19cbf4ab606cc21febf7c7122870c9e3890c8a7d50ca79ff2991bfad58ca7d,JPM,JPMorgan Chase,Finance,pullback,305.9300,336.3700,279.4600,1.1500,7.4000,4.2500,3.0000,0.1500,7.1500,21.0000,58.2900,2.5500,4.4300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.0 quality=0.58 | EMA20 > EMA50 con pendiente | RS positiva +2.55% | Playbook: Pullback Continuation,RSI fuera de zona (58.3),,expired,15,15,314.9000,2.9320,4.6775,-0.2386,,314.9000,time_stop_15_bars,2026-05-07T22:25:36.683149+00:00,2026,4,0.9600,0.8700,0.5800,0,21.0000,18.1700
2026-04-27T00:00:00-04:00,2026-04-27T00:00:00-04:00,JPM|pullback|2026-04-27T00:00:00-04:00|311.63|333.59|301.72,a704b54e96dcd500b611ca1e68b70424de0dc226e9b200e271eb23ed68082093,JPM,JPMorgan Chase,Finance,pullback,311.6300,333.5900,301.7200,2.2200,7.1600,4.3100,3.2500,-0.4000,6.3400,22.2300,58.6900,-2.0400,5.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.61 | RSI zona ideal (58.7) | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RS negativa -2.04% (grupo=Finance) | Vol flojo 0.91x,,expired,8,8,306.2700,-1.7200,1.4954,-1.7617,,306.2700,time_stop_15_bars,2026-05-07T22:25:36.684647+00:00,2026,4,0.9100,0.8300,0.6100,0,22.2300,18.0200
2023-07-14T00:00:00-04:00,2023-07-14T00:00:00-04:00,UNH|breakout|2023-07-14T00:00:00-04:00|454.52|482.44|439.30,075aeb12394d69cac47b64f60e15240d5a3dcfbe4b69e48f7983bcd8c27f8387,UNH,UnitedHealth Group,Health,breakout,454.5197,482.4400,439.3000,1.8300,9.7500,2.0500,3.1000,3.8000,10.1500,19.9400,54.4000,1.7000,-1.7700,Supertrend cruce alcista | Direccionalidad ADX=19.9 quality=0.53 | RSI zona ideal (54.4) | RS positiva +1.70% | Ruptura high reciente | Supertrend flip alcista | Vol confirmacion 2.33x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva,,hit_target,3,3,482.4400,6.1428,7.1829,-0.3894,2023-07-19,482.4400,target_hit,2026-05-07T22:25:37.436505+00:00,2023,7,2.3300,0.9400,0.5300,4,19.9400,13.3400
2023-08-10T00:00:00-04:00,2023-08-10T00:00:00-04:00,UNH|pullback|2023-08-10T00:00:00-04:00|476.58|512.34|464.20,4393ce79e7c2da5ce1e4f74e27d8c74055ef9774cbbc913afbe37bf2d36a033b,UNH,UnitedHealth Group,Health,pullback,476.5845,512.3400,464.2000,2.8900,7.9800,4.3800,4.5000,-0.9000,8.6100,23.5400,56.3300,13.2600,2.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.5 quality=0.64 | RSI zona ideal (56.3) | EMA20 > EMA50 con pendiente | RS positiva +13.26%,Vol flojo 0.61x | Vol decreciente 3 velas,,hit_stop,9,9,464.2000,-2.5986,2.0199,-3.0885,2023-08-23,464.2000,stop_hit,2026-05-07T22:25:37.442606+00:00,2023,8,0.6100,0.4300,0.6400,0,23.5400,15.8500
2023-09-22T00:00:00-04:00,2023-09-22T00:00:00-04:00,UNH|breakout|2023-09-22T00:00:00-04:00|480.93|504.89|468.56,dc3142b4b4a4de46f1fe27671ce4dfc9213ce3222fc8901e45722e192310b2e5,UNH,UnitedHealth Group,Health,breakout,480.9294,504.8900,468.5600,1.9400,9.7200,3.5700,2.5500,3.6000,8.2500,18.0100,65.4900,5.2200,3.4200,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.0 quality=0.61 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +5.22% | Ruptura high reciente,Lejos de EMA20 (2.00 ATR),,hit_target,15,15,504.8900,4.9821,7.5795,-0.9978,2023-10-13,504.8900,target_hit,2026-05-07T22:25:37.452776+00:00,2023,9,1.5500,2.0000,0.6100,3,18.0100,17.2000
2023-09-29T00:00:00-04:00,2023-09-29T00:00:00-04:00,UNH|pullback|2023-09-29T00:00:00-04:00|479.11|510.39|451.92,9e8f1813c7cabf6b68f3fa741adfbfbd9a630008f110b74ebc1755b407f6a403,UNH,UnitedHealth Group,Health,pullback,479.1144,510.3900,451.9200,1.1500,8.1100,4.3100,3.0000,0.8000,7.6500,18.6500,58.6200,10.9500,2.8600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.7 quality=0.61 | EMA20 > EMA50 con pendiente | RS positiva +10.95% | Vol confirmacion 1.00x,RSI fuera de zona (58.6),,hit_target,10,10,510.3900,6.5278,7.9871,-0.2082,2023-10-13,510.3900,target_hit,2026-05-07T22:25:37.453630+00:00,2023,9,1.0000,1.0500,0.6100,1,18.6500,17.5200
2023-10-06T00:00:00-04:00,2023-10-06T00:00:00-04:00,UNH|breakout|2023-10-06T00:00:00-04:00|498.71|531.56|487.20,b15c096cc2703bdd6290766a0acefe1f0c2d8e68b49a1217b995bf20b9e8ae02,UNH,UnitedHealth Group,Health,breakout,498.7090,531.5600,487.2000,2.8500,8.9200,4.5200,2.0000,2.4000,7.6700,22.6100,68.5800,12.4100,6.8000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +12.41% | Ruptura high reciente,"Lejos de EMA20 (2.63 ATR) | Breakout extendido sin vol (2.63 ATR, 1.18x) | Vol decreciente 3 velas",,expired,15,15,498.5700,-0.0286,4.1863,-0.9013,,498.5700,time_stop_15_bars,2026-05-07T22:25:37.454913+00:00,2023,10,1.1800,2.6300,0.7100,3,22.6100,17.4500
2023-10-13T00:00:00-04:00,2023-10-13T00:00:00-04:00,UNH|breakout|2023-10-13T00:00:00-04:00|512.57|549.66|499.92,50c05979e140cc658ebe1dc1dceee4b711e64dc7f1c40abdc7bfcf94dfa02063,UNH,UnitedHealth Group,Health,breakout,512.5733,549.6600,499.9200,2.9300,9.5500,4.6500,2.0000,2.9000,7.9000,29.2800,74.3900,13.5100,9.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.3 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +13.51% | Ruptura high reciente,"Lejos de EMA20 (3.12 ATR) | Breakout extendido sin vol (3.12 ATR, 1.66x)",,hit_stop,6,6,499.9200,-2.4686,1.3682,-3.5428,2023-10-23,499.9200,stop_hit,2026-05-07T22:25:37.455673+00:00,2023,10,1.6600,3.1200,0.7800,3,29.2800,19.3200
2023-10-20T00:00:00-04:00,2023-10-20T00:00:00-04:00,UNH|pullback|2023-10-20T00:00:00-04:00|500.82|526.30|480.45,8b4ff22605c70f4f54f72203e3e03cc7bd609f7c81b9a85d3c25216dbdc1b49e,UNH,UnitedHealth Group,Health,pullback,500.8186,526.3000,480.4500,1.2500,7.0600,4.4100,3.0000,-0.3500,8.0200,34.3500,59.6100,6.2800,6.4300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.3 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +6.28% | Playbook: Pullback Continuation,RSI fuera de zona (59.6) | Vol decreciente 3 velas,,expired,15,15,514.2900,2.6905,2.9694,-1.3187,,514.2900,time_stop_15_bars,2026-05-07T22:25:37.456461+00:00,2023,10,0.9500,0.6800,0.6600,0,34.3500,21.7100
2023-10-27T00:00:00-04:00,2023-10-27T00:00:00-04:00,UNH|pullback|2023-10-27T00:00:00-04:00|498.57|521.37|484.60,94e07811b2a7bc89de4748d4d2bdc00cafb1a508a2e70435b731eb40955429e3,UNH,UnitedHealth Group,Health,pullback,498.5663,521.3700,484.6000,1.6300,6.8300,4.2300,3.0000,-0.4000,8.1100,28.8600,54.7600,7.9900,5.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.9 quality=0.57 | EMA20 > EMA50 con pendiente | RS positiva +7.99% | Playbook: Pullback Continuation,RSI fuera de zona (54.8) | Vol flojo 0.90x,,expired,15,15,509.6200,2.2167,3.8501,-0.3278,,509.6200,time_stop_15_bars,2026-05-07T22:25:37.457687+00:00,2023,10,0.9000,0.1700,0.5700,0,28.8600,21.2700
2023-11-03T00:00:00-04:00,2023-11-03T00:00:00-04:00,UNH|pullback|2023-11-03T00:00:00-04:00|504.50|523.04|488.37,01b5f13d971bc93716135a4360adcf4f3a0f0b9decb039111ffa84f1e429473a,UNH,UnitedHealth Group,Health,pullback,504.4960,523.0400,488.3700,1.1500,7.0800,4.2800,2.0000,0.8000,8.0600,26.1400,56.3900,-0.0400,6.5100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.1 quality=0.59 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.01x | Playbook: Pullback Continuation,RSI fuera de zona (56.4) | RS plana -0.04% (grupo=Health),,hit_target,15,15,523.0400,3.6757,3.7653,-0.4822,2023-11-27,523.0400,target_hit,2026-05-07T22:25:37.458692+00:00,2023,11,1.0100,0.4600,0.5900,1,26.1400,14.9100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,UNH|pullback|2023-11-14T00:00:00-05:00|513.58|536.07|494.03,741b7977056d7417551b0a5416b78dbfb7e1dd2e963cb5111a274186bd1cbbc1,UNH,UnitedHealth Group,Health,pullback,513.5806,536.0700,494.0300,1.1500,6.9400,4.3900,1.7500,0.8000,7.3500,27.0500,61.6800,-2.2100,7.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.0 quality=0.65 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.03x | Playbook: Pullback Continuation,RSI fuera de zona (61.7) | RS negativa -2.21% (grupo=Health),,expired,15,15,523.9800,2.0251,2.9849,-2.2425,,523.9800,time_stop_15_bars,2026-05-07T22:25:37.460581+00:00,2023,11,1.0300,0.9400,0.6500,1,27.0500,14.1600
2023-12-04T00:00:00-05:00,2023-12-04T00:00:00-05:00,UNH|pullback|2023-12-04T00:00:00-05:00|522.79|547.77|501.06,cf76e550a161995039ceabd7795a8f058290f46280d55da8a52ea85b3b9e4efa,UNH,UnitedHealth Group,Health,pullback,522.7891,547.7700,501.0600,1.1500,8.4600,4.2600,3.2500,0.9500,8.3300,19.9800,60.8400,-1.4400,8.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.0 quality=0.58 | RSI zona ideal (60.8) | EMA20 > EMA50 con pendiente | MACD hist acelerando >0,RS negativa -1.44% (grupo=Health),,hit_stop,9,9,501.0600,-4.1564,0.7752,-4.6181,2023-12-15,501.0600,stop_hit,2026-05-07T22:25:37.464432+00:00,2023,12,1.0000,1.0500,0.5800,1,19.9800,13.0800
2024-04-18T00:00:00-04:00,2024-04-18T00:00:00-04:00,UNH|breakout|2024-04-18T00:00:00-04:00|472.10|515.05|454.56,1565cf85648d376b794bf243da777dccd197c51c64e7df36d2d0b9883d63c964,UNH,UnitedHealth Group,Health,breakout,472.1046,515.0500,454.5600,2.4500,7.3700,1.6200,2.1500,3.6000,11.7000,33.1700,60.6000,3.8100,-1.3800,Supertrend alcista | Direccionalidad ADX=33.2 quality=0.61 | RSI zona ideal (60.6) | RS positiva +3.81% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.64x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.92 ATR),,expired,15,15,485.3600,2.8083,2.9989,-3.2666,,485.3600,time_stop_15_bars,2026-05-07T22:25:37.493463+00:00,2024,4,1.6400,1.9200,0.6100,3,33.1700,18.0000
2024-05-16T00:00:00-04:00,2024-05-16T00:00:00-04:00,UNH|breakout|2024-05-16T00:00:00-04:00|498.99|531.68|485.94,8e10ae701e2c06a57f6bcd5d74fd3bf1166e9ccb6c8a2c35f9efe23aa2670543,UNH,UnitedHealth Group,Health,breakout,498.9942,531.6800,485.9400,2.5000,7.2200,3.7700,1.0000,2.4500,8.7100,23.5100,70.8200,-0.1400,4.2600,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.5 quality=0.71 | EMA20 > EMA50 con pendiente | MACD hist acelerando >0 | Vol confirmacion 1.11x | Playbook: Breakout Expansion,"Lejos de EMA20 (2.35 ATR) | RS plana -0.14% (grupo=Health) | Breakout extendido sin vol (2.35 ATR, 1.11x)",,hit_stop,6,6,485.9400,-2.6161,0.9611,-2.6378,2024-05-24,485.9400,stop_hit,2026-05-07T22:25:37.498746+00:00,2024,5,1.1100,2.3500,0.7100,2,23.5100,12.4200
2024-07-15T00:00:00-04:00,2024-07-15T00:00:00-04:00,UNH|breakout|2024-07-15T00:00:00-04:00|495.44|521.73|479.91,31bb45becf1543d6bd2a1f71fa80f1af577ea6e20bc880b15534b5b274e1a4c2,UNH,UnitedHealth Group,Health,breakout,495.4392,521.7300,479.9100,1.6900,9.4800,3.8300,2.0500,3.6000,10.3500,20.4600,62.9000,0.2200,3.5900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.5 quality=0.74 | RSI zona ideal (62.9) | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (1.66 ATR),,hit_target,1,1,521.7300,5.3066,6.7039,0.0000,2024-07-16,521.7300,target_hit,2026-05-07T22:25:37.509232+00:00,2024,7,1.1000,1.6600,0.7400,3,20.4600,13.1200
2024-08-02T00:00:00-04:00,2024-08-02T00:00:00-04:00,UNH|breakout|2024-08-02T00:00:00-04:00|567.02|641.28|547.00,3f07d0236dce706fb7dd9cb3a73b7ef5c8d7856fd1e5dc1c93c0d7f1436d6d2e,UNH,UnitedHealth Group,Health,breakout,567.0196,641.2800,547.0000,3.7100,9.1500,4.7500,2.0000,2.9000,13.3500,48.2500,74.8100,24.7800,16.4300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=48.2 quality=0.83 | EMA20 > EMA50 con pendiente | RS positiva +24.78% | Ruptura high reciente,"Lejos de EMA20 (2.72 ATR) | Breakout extendido sin vol (2.72 ATR, 1.12x)",,hit_stop,1,1,547.0000,-3.5307,0.0000,-3.9113,2024-08-05,547.0000,stop_hit,2026-05-07T22:25:37.512315+00:00,2024,8,1.1200,2.7200,0.8300,3,48.2500,23.3900
2024-08-12T00:00:00-04:00,2024-08-12T00:00:00-04:00,UNH|pullback|2024-08-12T00:00:00-04:00|543.43|584.53|512.60,83507b2ef668a8d21616a39d0a3ec674cdaa2caab1ac05bd5967a9b086375660,UNH,UnitedHealth Group,Health,pullback,543.4286,584.5300,512.6000,1.3300,8.4500,4.3500,4.5000,-0.4000,12.9500,42.7500,57.9200,14.7200,10.8300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=42.7 quality=0.63 | RSI zona ideal (57.9) | EMA20 > EMA50 con pendiente | RS positiva +14.72%,Vol flojo 0.57x,,expired,15,15,575.5300,5.9067,6.2570,0.0000,,575.5300,time_stop_15_bars,2026-05-07T22:25:37.513395+00:00,2024,8,0.5700,0.5400,0.6300,0,42.7500,20.7100
2024-08-19T00:00:00-04:00,2024-08-19T00:00:00-04:00,UNH|pullback|2024-08-19T00:00:00-04:00|556.40|597.89|520.32,b02273c6e92d0ea5fa689ad1656d24000ac83a53a60e69f85cb4e5b8e73116f4,UNH,UnitedHealth Group,Health,pullback,556.3970,597.8900,520.3200,1.1500,9.0000,4.5000,4.5000,0.0000,11.3900,40.9600,62.9800,2.7300,12.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=41.0 quality=0.70 | RSI zona ideal (63.0) | EMA20 > EMA50 con pendiente | RS positiva +2.73%,Vol flojo 0.57x,,expired,15,15,575.8600,3.4987,5.0382,-1.4099,,575.8600,time_stop_15_bars,2026-05-07T22:25:37.514201+00:00,2024,8,0.5700,1.0800,0.7000,0,40.9600,14.6500
2024-09-04T00:00:00-04:00,2024-09-04T00:00:00-04:00,UNH|breakout|2024-09-04T00:00:00-04:00|580.81|612.27|566.31,2b421c61d0a44eb76b6d402f04b69b3d9f0769d2bc90140ea1658c624aa428df,UNH,UnitedHealth Group,Health,breakout,580.8147,612.2700,566.3100,2.1700,8.9700,4.5700,1.5000,2.9000,9.6700,36.4500,74.5000,0.7900,15.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.5 quality=0.74 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.17 ATR) | Breakout extendido sin vol (2.17 ATR, 1.17x)",,hit_stop,3,3,566.3100,-2.4973,0.3012,-4.7850,2024-09-09,566.3100,stop_hit,2026-05-07T22:25:37.516438+00:00,2024,9,1.1700,2.1700,0.7400,3,36.4500,21.3200
2024-09-16T00:00:00-04:00,2024-09-16T00:00:00-04:00,UNH|pullback|2024-09-16T00:00:00-04:00|568.36|594.95|545.25,c1bbcb8fef7245504e1a33f5004d945a9951608cd683b95b1af35e7a00ba679f,UNH,UnitedHealth Group,Health,pullback,568.3646,594.9500,545.2500,1.1500,6.9300,4.1300,2.5000,0.3000,11.1900,24.7800,56.2200,0.8100,12.2400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.8 quality=0.52 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.02x | Playbook: Pullback Continuation,RSI fuera de zona (56.2) | Vol decreciente 3 velas,,expired,15,15,562.9800,-0.9472,2.6106,-3.9278,,562.9800,time_stop_15_bars,2026-05-07T22:25:37.518089+00:00,2024,9,1.0200,0.2500,0.5200,1,24.7800,17.1400
2024-10-03T00:00:00-04:00,2024-10-03T00:00:00-04:00,UNH|pullback|2024-10-03T00:00:00-04:00|571.85|602.98|544.78,042d2e2f8a4c462de7d10eab521c4a2b921956a03c1555eed325f70c3c60d816,UNH,UnitedHealth Group,Health,pullback,571.8472,602.9800,544.7800,1.1500,7.9500,4.3000,3.2500,0.4000,10.5100,19.3300,60.9900,-3.7400,11.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.60 | RSI zona ideal (61.0) | EMA20 > EMA50 con pendiente | MACD hist acelerando >0,RS negativa -3.74% (grupo=Health) | Vol flojo 0.86x,,hit_stop,8,8,544.7800,-4.7333,2.6791,-8.3931,2024-10-15,544.7800,stop_hit,2026-05-07T22:25:37.521002+00:00,2024,10,0.8600,0.8600,0.6000,1,19.3300,20.4900
2024-10-10T00:00:00-04:00,2024-10-10T00:00:00-04:00,UNH|pullback|2024-10-10T00:00:00-04:00|576.62|613.18|544.84,01c6c8012171e910433575d1d33ec5d9cd63a7ec3225c7306e4909cad3b6a61b,UNH,UnitedHealth Group,Health,pullback,576.6228,613.1800,544.8400,1.1500,8.2600,4.3100,3.2500,0.7000,10.0400,18.2500,61.8800,-1.4300,11.8300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.60 | RSI zona ideal (61.9) | EMA20 > EMA50 con pendiente | Ruptura high reciente,RS negativa -1.43% (grupo=Health) | Vol flojo 0.75x | Vol decreciente 3 velas,,hit_stop,3,3,544.8400,-5.5119,1.8287,-9.1518,2024-10-15,544.8400,stop_hit,2026-05-07T22:25:37.521511+00:00,2024,10,0.7500,1.1500,0.6000,2,18.2500,20.9300
2024-11-08T00:00:00-05:00,2024-11-08T00:00:00-05:00,UNH|breakout|2024-11-08T00:00:00-05:00|594.09|641.58|574.72,74abaf474490f9f5ad6457d2a7bf7152ff04b7e5567a1b13f3b1387aad09b273,UNH,UnitedHealth Group,Health,breakout,594.0941,641.5800,574.7200,2.4500,8.3400,4.4400,1.0000,2.9000,12.9200,21.1400,68.9600,-0.2400,13.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.1 quality=0.67 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.74 ATR) | RS plana -0.24% (grupo=Health) | Breakout extendido sin vol (2.74 ATR, 1.03x)",,hit_stop,4,4,574.7200,-3.2611,2.4228,-4.3552,2024-11-14,574.7200,stop_hit,2026-05-07T22:25:37.526650+00:00,2024,11,1.0300,2.7400,0.6700,3,21.1400,14.9400
2024-11-15T00:00:00-05:00,2024-11-15T00:00:00-05:00,UNH|pullback|2024-11-15T00:00:00-05:00|571.35|615.08|533.31,9fcec8724665a3581fa93faf74f1340d67e3e4d37008d4f7ec4a41c78a014c29,UNH,UnitedHealth Group,Health,pullback,571.3456,615.0800,533.3100,1.1500,7.9800,4.1800,3.0000,0.8000,12.8100,21.8200,52.7600,3.7700,8.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.8 quality=0.54 | EMA20 > EMA50 con pendiente | RS positiva +3.77% | Vol confirmacion 1.10x,RSI fuera de zona (52.8),,hit_stop,14,14,533.3100,-6.6572,5.1669,-8.1201,2024-12-06,533.3100,stop_hit,2026-05-07T22:25:37.527402+00:00,2024,11,1.1000,0.2300,0.5400,1,21.8200,16.1400
2025-03-21T00:00:00-04:00,2025-03-21T00:00:00-04:00,UNH|breakout|2025-03-21T00:00:00-04:00|502.68|559.39|483.52,981e25fe17b193d5a7edc7fdfaf99b249528a5588143656ee76b5cb86f4a9980,UNH,UnitedHealth Group,Health,breakout,502.6754,559.3900,483.5200,2.9600,7.3500,1.6000,2.1500,3.6000,12.7700,24.2700,61.1900,17.0000,-1.9500,Supertrend alcista | Direccionalidad ADX=24.3 quality=0.60 | RSI zona ideal (61.2) | RS positiva +17.00% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.97x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.63 ATR),,hit_target,12,12,559.3900,11.2825,13.1876,-2.5656,2025-04-08,559.3900,target_hit,2026-05-07T22:25:37.551152+00:00,2025,3,1.9700,1.6300,0.6000,3,24.2700,19.2800
2025-08-15T00:00:00-04:00,2025-08-15T00:00:00-04:00,UNH|breakout|2025-08-15T00:00:00-04:00|297.77|340.41|264.84,1a7594e049e5287cb31da82a195fb372e24c1c0554136501cfbc3d76905de8f8,UNH,UnitedHealth Group,Health,breakout,297.7715,340.4100,264.8400,1.2900,7.4800,1.7300,2.1500,3.6000,11.3100,32.8100,64.2700,5.0300,-24.3100,Supertrend alcista | Direccionalidad ADX=32.8 quality=0.67 | RSI zona ideal (64.3) | RS positiva +5.03% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 3.11x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (2.96 ATR),,expired,15,15,313.6800,5.3419,5.8024,-3.2269,,313.6800,time_stop_15_bars,2026-05-07T22:25:37.579376+00:00,2025,8,3.1100,2.9600,0.6700,3,32.8100,15.0900
2025-09-08T00:00:00-04:00,2025-09-08T00:00:00-04:00,UNH|breakout|2025-09-08T00:00:00-04:00|313.68|367.72|299.97,47fb0624da51db940026aafb8af5620302b141194124be313642e91c9b83eeed,UNH,UnitedHealth Group,Health,breakout,313.6782,367.7200,299.9700,3.9400,6.5700,1.6700,2.0000,2.9000,9.1400,23.8200,67.5400,25.8200,-17.5700,Supertrend alcista | Direccionalidad ADX=23.8 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +25.82% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.02x | Playbook: Breakout Expansion,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.15 ATR) | Breakout extendido sin vol (2.15 ATR, 1.02x)",,expired,15,15,340.2300,8.4645,13.1335,0.0000,,340.2300,time_stop_15_bars,2026-05-07T22:25:37.582991+00:00,2025,9,1.0200,2.1500,0.6400,3,23.8200,15.1100
